Team A,Team B,Matchup Count,Matchup %
Bosnia and Herzegovina,Qatar,100,100.0
England,Portugal,100,100.0
France,Netherlands,100,100.0
Brazil,Morocco,100,100.0
Czechia,South Africa,100,100.0
Croatia,Ghana,100,100.0
Iraq,Norway,100,100.0
Croatia,Panama,100,100.0
Belgium,Egypt,100,100.0
Netherlands,Sweden,100,100.0
Colombia,Mexico,100,100.0
England,Panama,100,100.0
Belgium,Iran,100,100.0
Paraguay,USA,100,100.0
Algeria,Argentina,100,100.0
Saudi Arabia,Spain,100,100.0
Colombia,South Africa,100,100.0
Qatar,Switzerland,100,100.0
Ecuador,Germany,100,100.0
Iran,New Zealand,100,100.0
Curaçao,Qatar,100,100.0
Argentina,Jordan,100,100.0
Brazil,Tunisia,100,100.0
Ecuador,Switzerland,100,100.0
Colombia,Portugal,100,100.0
Brazil,Scotland,100,100.0
Croatia,Mexico,100,100.0
Curaçao,Uruguay,100,100.0
Czechia,South Korea,100,100.0
France,Norway,100,100.0
Morocco,Scotland,100,100.0
DR Congo,Uzbekistan,100,100.0
Egypt,Iran,100,100.0
Haiti,Scotland,100,100.0
South Africa,Switzerland,100,100.0
Colombia,Uzbekistan,100,100.0
Australia,USA,100,100.0
Japan,Tunisia,100,100.0
South Africa,South Korea,100,100.0
Spain,Uruguay,100,100.0
Curaçao,Côte d'Ivoire,100,100.0
Saudi Arabia,Uruguay,100,100.0
Belgium,New Zealand,100,100.0
Egypt,New Zealand,100,100.0
Iran,Paraguay,100,100.0
Australia,Paraguay,100,100.0
Mexico,South Korea,100,100.0
Croatia,DR Congo,100,100.0
Australia,Turkey,100,100.0
Australia,Sweden,100,100.0
Côte d'Ivoire,Germany,100,100.0
Algeria,Jordan,100,100.0
Austria,Uruguay,100,100.0
South Africa,Uruguay,100,100.0
Côte d'Ivoire,Ecuador,100,100.0
Portugal,Uzbekistan,100,100.0
Cabo Verde,Uruguay,100,100.0
Mexico,South Africa,100,100.0
Haiti,Morocco,100,100.0
Australia,Iraq,100,100.0
England,Uruguay,100,100.0
Colombia,DR Congo,100,100.0
Iraq,Senegal,100,100.0
Argentina,Austria,100,100.0
Brazil,Haiti,100,100.0
Mexico,Scotland,100,100.0
Czechia,Mexico,100,100.0
Canada,South Africa,100,100.0
Colombia,Spain,100,100.0
Canada,Switzerland,100,100.0
Morocco,Netherlands,100,100.0
Bosnia and Herzegovina,Canada,100,100.0
Norway,Senegal,100,100.0
Ghana,Panama,100,100.0
Brazil,Germany,100,100.0
Belgium,France,100,100.0
Germany,South Africa,100,100.0
Turkey,USA,100,100.0
England,Ghana,100,100.0
Austria,Jordan,100,100.0
Mexico,Uruguay,100,100.0
Japan,Netherlands,100,100.0
Curaçao,Germany,100,100.0
Croatia,England,100,100.0
Algeria,Austria,100,100.0
Cabo Verde,Spain,100,100.0
Cabo Verde,Saudi Arabia,100,100.0
England,Iran,100,100.0
Iraq,New Zealand,100,100.0
Argentina,Spain,100,100.0
Sweden,Tunisia,100,100.0
Netherlands,Tunisia,100,100.0
Curaçao,Ecuador,100,100.0
France,Senegal,100,100.0
Australia,Colombia,100,100.0
France,Iraq,100,100.0
Colombia,Panama,100,100.0
Canada,Qatar,100,100.0
Paraguay,Turkey,100,100.0
DR Congo,Portugal,100,100.0
Japan,Sweden,100,100.0
Germany,Senegal,100,100.0
Bosnia and Herzegovina,Switzerland,100,100.0
France,Mexico,100,100.0
South Korea,Switzerland,99,99.0
Belgium,Bosnia and Herzegovina,99,99.0
Haiti,Sweden,99,99.0
Croatia,Uzbekistan,99,99.0
England,South Korea,99,99.0
Brazil,Croatia,99,99.0
Brazil,Switzerland,99,99.0
England,Spain,99,99.0
