Team,Rating,Champion,Runner-Up,3rd Place,Podium,Win %,Pod %
Spain,2165,5214,2745,3846,11805,10.4,23.6
England,2020,3555,2918,2402,8875,7.1,17.8
France,2081,3423,2817,2186,8426,6.8,16.9
Germany,1923,3259,2708,2914,8881,6.5,17.8
Norway,1912,3221,2566,2694,8481,6.4,17.0
Netherlands,1961,3088,2589,2295,7972,6.2,15.9
Argentina,2113,3078,2416,2600,8094,6.2,16.2
Portugal,1984,2889,2640,3110,8639,5.8,17.3
Croatia,1930,2300,1993,1871,6164,4.6,12.3
Mexico,1858,2188,2562,2099,6849,4.4,13.7
Brazil,1984,1806,1840,1648,5294,3.6,10.6
Japan,1904,1505,1563,1612,4680,3.0,9.4
Belgium,1867,1500,1716,1563,4779,3.0,9.6
Switzerland,1889,1318,1571,1680,4569,2.6,9.1
Canada,1784,1223,1622,1718,4563,2.4,9.1
Senegal,1878,1125,1289,1211,3625,2.2,7.2
Austria,1827,969,1153,1074,3196,1.9,6.4
Colombia,1975,958,1207,1414,3579,1.9,7.2
Morocco,1821,777,1197,854,2828,1.6,5.7
Australia,1783,684,973,1021,2678,1.4,5.4
Turkey,1902,672,835,880,2387,1.3,4.8
South Korea,1752,623,949,926,2498,1.2,5.0
Ecuador,1933,563,813,820,2196,1.1,4.4
Uruguay,1892,553,833,868,2254,1.1,4.5
Iran,1760,551,830,831,2212,1.1,4.4
Paraguay,1833,523,829,824,2176,1.0,4.4
Uzbekistan,1727,391,683,714,1788,0.8,3.6
USA,1721,374,739,774,1887,0.7,3.8
Scotland,1767,341,626,501,1468,0.7,2.9
Algeria,1743,271,381,422,1074,0.5,2.1
Panama,1737,220,371,404,995,0.4,2.0
Czechia,1726,131,248,285,664,0.3,1.3
Jordan,1690,106,196,243,545,0.2,1.1
Tunisia,1636,100,168,149,417,0.2,0.8
Bosnia and Herzegovina,1594,93,213,229,535,0.2,1.1
Sweden,1719,78,198,223,499,0.2,1.0
DR Congo,1655,59,182,166,407,0.1,0.8
Egypt,1689,58,149,159,366,0.1,0.7
New Zealand,1585,54,200,207,461,0.1,0.9
South Africa,1524,40,100,115,255,0.1,0.5
Ghana,1505,36,95,110,241,0.1,0.5
Côte d'Ivoire,1676,21,53,81,155,0.0,0.3
Curaçao,1436,17,61,64,142,0.0,0.3
Iraq,1607,17,58,69,144,0.0,0.3
Saudi Arabia,1568,14,57,62,133,0.0,0.3
Haiti,1532,10,28,31,69,0.0,0.1
Cabo Verde,1549,2,12,18,32,0.0,0.1
Qatar,1425,2,8,13,23,0.0,0.0
Denmark,1869,0,0,0,0,0.0,0.0
Italy,1856,0,0,0,0,0.0,0.0
Russia,1776,0,0,0,0,0.0,0.0
Serbia,1769,0,0,0,0,0.0,0.0
Ukraine,1767,0,0,0,0,0.0,0.0
Nigeria,1752,0,0,0,0,0.0,0.0
Greece,1752,0,0,0,0,0.0,0.0
Poland,1729,0,0,0,0,0.0,0.0
Venezuela,1727,0,0,0,0,0.0,0.0
Kosovo,1721,0,0,0,0,0.0,0.0
Chile,1710,0,0,0,0,0.0,0.0
Hungary,1703,0,0,0,0,0.0,0.0
Wales,1698,0,0,0,0,0.0,0.0
Peru,1695,0,0,0,0,0.0,0.0
Slovenia,1694,0,0,0,0,0.0,0.0
Ireland,1692,0,0,0,0,0.0,0.0
Slovakia,1673,0,0,0,0,0.0,0.0
Georgia,1653,0,0,0,0,0.0,0.0
Albania,1646,0,0,0,0,0.0,0.0
Bolivia,1645,0,0,0,0,0.0,0.0
Israel,1634,0,0,0,0,0.0,0.0
Romania,1627,0,0,0,0,0.0,0.0
Costa Rica,1614,0,0,0,0,0.0,0.0
Cameroon,1614,0,0,0,0,0.0,0.0
